id,line_text,speaker,word count
34403,"yes , we are unveiling , an artificial tree , that will never die . . . ",dwight,11
34404,yes . ,jim,1
34405,like the spirit of christmas ! ,dwight,5
34407,this was a successful unveiling ! go back to work ! merry christmas ! ,dwight,11
34410,i begged dwight and jim to give me erin for secret santa . and i decided to give erin the twelve days of christmas . is it my fault that the first eight days is basically thirty birds ? ,andy,42
34412,hey santa ! ,dwight,2
34418,"so santa , what can we expect from this party ? ",pam,9
34423,"hey , creed , we covered it . lump of coal ! ",jim,8
34425,"for several weeks , my secret santa has been giving me pieces of a machine that i've been attempting to assemble . i'm suspicious of this because i had the exact same idea , for catching osama bin laden . i would simply send him a different piece each day . he would assemble it , to find himself . . . in jail ! ",dwight,55
34426,"you know oscar every time i make this lasagna people ask me if it's a family recipe , but really , i just get the recipe from the box ! ",pam,27
34428,"is it funny ? i thought it was more . . . interesting , than funny . i think my water just broke ! ",pam,37
34430,oscar and the warehouse guy ! go oscar ! go gay warehouse guy ! ,pam,11
34431,"heeeeeere's santa ! hey little girl , what would you like for christmas ? ooh , you have been a very naughty girl , i see . ",michael,26
34432,"michael , we already have a santa , phyllis . ",pam,7
34433,what the hell is going on ? ,michael,6
34434,"phyllis , jim ? phyllis is santa ? ",michael,5
34435,yeah . ,jim,1
34436,phyllis ? ,michael,1
34437,yeah i told her a long time ago she could do it . ,jim,12
34438,take it back . that is absurd . ,michael,6
34439,"no , i'm not gonna do that . ",jim,6
34440,no ? no ! jim ! come on ! ,michael,5
34441,i think she's doing a good job . ,jim,7
34442,"it's insane ! a woman santa , where does it stop ? no ! jim , this may be the last christmas that we have here , doesn't it make you a tiny bit anxious , me not playing santa ? come on ! ",michael,35
34443,i'm not gonna go tell phyllis that she can't be santa . ,jim,11
34444,"fine ! then do it anonymously . ransom note style . you can- i -you know what , i have a bunch of letters cut out of magazines in my desk . you can use those . ",michael,31
34446," ho ho ho ! why pay more to sit next to old tranny claus over there , when you can sit on my lap . phyllis is only . . . pretending to be a man , i'm the real thing . sit down on my lap and there will be no doubt ! ",michael,48
34448,"no it's not , not like penis-wise . hello little boy , what's your name ? ",michael,14
34450,"oh ! i am so sorry that phyllis hates you . and hates your body . but , santa remembers a reindeer that was just a tiny bit different as well . ",michael,27
34452,"right now ! come on over here , big boy ! there we go . oh my god . ",michael,22
34454,what would you like for christmas little boy ? ,michael,8
34456,what did you think was going to happen ? ,michael,8
34458,"all right , just say 'some toys' please . ",michael,7
34460,"damn it kevin , come on . ",michael,5
34462,"okay get off , get off ! oh ! oh , god ! ",michael,11
34464,okay you know what you get ? you get a thousand helium balloons attached to you so santa doesn't have to go through this again . ,michael,24
34467,i'm trying phyllis . you're santa . ,jim,5
34469,that's what i want . ,jim,4
34471,what would bob do ? ,jim,4
34473,does it hurt ? ,andy,3
34475,hmm . ,andy,1
34477,"i know , right ? ",andy,3
34479,huh ! ,andy,1
34481,yeah ! totally ! i admit it ! it's me . ,andy,7
34483,seriously ? ' are you serious ? ,andy,4
34485,yeah ! totally serious ! i'm your secret santa ! busted ! ,andy,8
34493,ryan come here ! ,michael,3
34495,"come on , come on . ",michael,4
34497,ahhh . . . ho ho ho ! come on i need this . come over here ! ,michael,18
34499,just sit down ! ,michael,3
34501,hey hey hey . everything okay ? ,jim,5
34502,yup . ryan and i are just having some fun ! ,michael,9
34503,can i just talk to you for a second ? ,jim,9
34504,"whoop ! okay , what ? ",michael,3
34505,"you can't yell out 'i need this , i need this' as you pin down an employee on your lap ! ",jim,19
34506,"okay . you know what jim , there are two santas in the room . things get ruthless ! ",michael,15
34507,yup . ,jim,1
34508,"do you understand , you forced my hand ? ",michael,7
34509,"michael , it's phyllis . we want phyllis as santa . ",jim,8
34510,"oh , do we ? do 'we ? ' is that what 'we' want ? why don't 'we' take a vote on it ? ",michael,18
34511,great ! ,jim,1
34512,hey ! okay ! everybody ! the office is being pulled apart ! i realize that . there are traditions at stake . and there are--,michael,20
34513,who wants phyllis as santa ? ,jim,10
34514,"no no no wait ! no ! there are other choices , there is information that we -- are you kidding me ? kevin ? after you almost killed me ? ",michael,29
34516,"and if you want michael as santa , raise your hand . can i get you some punch ? ",jim,22
34517,i'll get some punch . that looks delicious . ,michael,12
34519,"excuse me . whoever has been sending me the parts to this gun , i think you sent me a gear instead of a trigger . ",dwight,23
34521,what else does it look like ? ,dwight,6
34523,well i don't have all the pieces yet . ,dwight,8
34525,not a gun . ,dwight,12
34528,"behold ! jesus christ . and i bring to you glad christmas tidings . i want to remind everyone the true meaning of christmas . those of you who wish to join me , that's great . i'm excited by that . and those of you who don't , i forgive you . but i never forget . ",michael,53
34530,oh the anti-christ ! ,michael,3
34532,oh but i can push drugs in here ? is that what you're saying ? ,michael,13
34534,"well you have to pick one or the other . your choice . pick your poison . get back to me . in the meantime , i am going to spread my goodness all over this company ! ",michael,32
34535,"hey phyllis , could you not reveal to erin that i'm her secret santa ? ",andy,13
34537,okay . ,andy,1
34539,have you talked to him ? ,pam,5
34541,matt ? ,pam,1
34543,"mmm ! good pate , right ? oscar made it . have you met oscar ? ",pam,14
34545,"hey , oscar , come here . oscar , this is matt , and um , matt loves your pate . ",pam,14
34547,"oscar's pate is great . i could eat it all day , every day . mmm . how come the good ones are never straight , right ? ",pam,22
34549,okay . ,pam,1
34550,yes ! they're the only two gay guys i know . but they should be together . ,pam,14
34552,we don't have a north pole branch . idiot . ,dwight,10
34553," uh oh , what's dwight gonna get ? what is iiiit ? ",michael,12
34554,yes ! ,dwight,9
34555,oh yes . it's space garbage . dwight's gonna be able to build himself a friend ! deck the halls with crappy gifts . . . ,michael,21
34558," yeah , except for cheating on your wife . adultery's a sin , look it up in the bible people . what'd you get ? ",michael,22
34560," oh , that's appropriate . lot of fire where you're going . better get used to it . you're going to h-e-l-l double hockey sticks . you're going to hell stanley . ",michael,28
34563," i can't see from here people . somebody shout it out , don't make me get up . ",michael,17
34565, that's fantastic . you can make another dress that goes past your feet . ,michael,14
34567, no ! ,michael,3
34569, andy had erin . ,michael,5
34570,nnnnya . ,andy,1
34571, what ? was i not supposed to say it ? what ? turn it back on . ,michael,18
34572,no . ,jim,9
34574,"david , guess who i'm sitting here dressed as . ",michael,8
34576,i'll give you a hint . his last name is christ . he has the power of flight . he can heal leopards . ,michael,20
34578,"i'm jesus , david , and you know why ? because phyllis , a woman , has uslurped my role as santa . ",michael,17
34580,what ? ,michael,1
34582,really ? what's going on ? ,michael,4
34585,what the hell ? how rude ! does she do that all the time ? ,michael,12
34587,hey ! get off ! get off the phone ! ,michael,7
34589,what does that mean ? ,michael,4
34591,"well , can't alan protect you ? ",michael,5
34593,all of us ? ,michael,3
34595,oh my god . ,michael,3
34596,"earlier today this office needed a santa . and then it needed a second santa . and then it needed a jesus . and now , it needs a michael . and that's one suit phyllis cannot fit into . ",michael,34
34597,hey . how's everybody doing ? ,michael,4
34598,not great . you heckled santa for an hour and a half . ,jim,11
34599,that was a different guy . that was jesus . jesus sort of ruined the party . hurt petulant jesus . ,michael,17
34601,"you know what's even more offensive , is baling on this party because some . . . jerk ruined the first part of it . dwight come here . here's my debit card , i want you to go pick up a bunch of pizzas and meet me in the conference room . ",michael,46
34602,what's your pin number ? ,dwight,4
34603,"i don't want to say . but , 'it's fun to stay at the -' ",michael,22
34604,it's fun to stay at the -',michael,7
34605,where ? holiday inn ? i don't . . . ,dwight,6
34606," mmm , mm mm mm . ",michael,11
34607,"i , i thought that you would like it . ",andy,8
34609,well it's the thought that counts . ,andy,6
34611,"i suppose a gentlemen might . . . throw in the towel , at this point . guess what ? not gonna happen . ",andy,17
34613,what ? ,jim,1
34614,how could we do what ? ,pam,7
34615,it's not . . . nevermind . nothing . ,michael,6
34617,i didn't say anything ! ,michael,4
34619,we're going out of business ! ,michael,5
34621,what ? ,jim,1
34622,you are kidding me ! ,dwight,4
34623,"wait wait wait , who said that ? ",jim,6
34624,david told me on the phone . david told me . ,michael,9
34625,when ? when did he tell you ? today ? ,dwight,7
34626,earlier today . ,michael,2
34627,awww ! ,dwight,1
34628,"he said , we have been sold . ",michael,8
34629,what ? ,jim,1
34630,aaaarrhh ! ,dwight,6
34631,dwight ! jesus ! ,michael,2
34633,"michael , wait . so they said we are sold ? ",jim,8
