id,line_text,speaker
27202,"I don't know you. But I need to know you in order to sell to you. That is why I have asked you to go around and tell me you names. I have an amazing mnemonic device, by which I have memorized all of your names. Shirty, mole, lazy eye, Mexico, baldy, sugar boobs, black woman. I have taken a unique part of who you are, and I have used that to memorize your name. Baldy, your head is bald. It is hairless. It is shiny, it is reflective like a mirror. 'M' your name is Mark.",michael
27204,Got it. It works.,michael
27206,But it works. I would like you all to give this a shot. What do you say?,michael
27208,"Well, then it will be easier for you. But I, I still think it's worthwhile, to give a, give it a try.",michael
27210,"Oh, I still have more.",michael
27212,"She is pregnant. She is knocked up. 'K' Karen. Pam, let's go.",michael
27214,"Brought you guys some coffees. Stanley, I know you have adult onset diabetes. So I put Splenda in yours. Let's see. How many did I put in there? [starts singing to the tune of Feist's 1234] One, Two, Three, Four Splenda's in your coffee, Stanley. None in yours, Julia, cause I don't know how you take it. But if you'd rather...",andy
27216,"Well, No, I actually only put in two. But that's not how the songs goes.",andy
27218,"Are you out of your damn mind? You bring an angel like that into this office, and you don't even set me up with her.",andy
27220,"We are friends. Stanley, we're friends. And you let me down.",andy
27222,Yeah. I really like her with all my heart.,andy
27224,"I grab this [grabs a chain saw], and I turn it on and I say, 'Prepare yourself, for the Utica chain store massacre.'",michael
27226,"No, don't worry, the chain is off.",michael
27227,No it's not.,pam
27229,"Email's not scary. This is an opportunity. Don't, don't blow it.",michael
27230,So when are you due?,pam
27232,"Wow, that is wonderful, congratulations.",pam
27234,"It's really amazing. Congratulations Karen. So is there a guy or, uh, a person. Or, uh, a sperm machine that did this to you, or?",michael
27236,"Oh, great.",michael
27238,"Oh, he's cute.",pam
27240,What is happening there? [points at picture],pam
27242,It's really sweet.,pam
27243,"No, it's really dorky. You were right the first time.",michael
27245,"Uh, they're good. Uh, Jim's good. We're engaged.",pam
27247,Thank you.,pam
27249,Old hatreds dissolve into new friendships. It's a really wonderful moment.,michael
27251,"So Julia, um, let's see. With regards to, uh, billing. Should we send bills to you, or to your boyfriend's house or?",andy
27253,"Oh Okay, all right. That makes sense. How does your boyfriend, deal with your phenomenal success? Is he just, like, totally threatened by you, or?",andy
27255,"[stammers] Really? Is that... wow, that's so weird.",andy
27256,"Guys, stop everything. I'm about to ask out this girl, and I'm completely panicking.",andy
27259,"Yeah. Yeah. I mean, I've seen her, like, three times today. And we love all the same music, and whenever I walk into a room, she totally looks up.",andy
27261,"Okay, it sounds risky.",andy
27263,"Wait, what?",andy
27264,"I would give that lecture a solid B+. Although, for the record, Karen. Wow, kind of mean.",michael
27265,I like her.,pam
27266,"Really? No, honestly. Tell me what you really think.",michael
27267,"I'm serious. Um, I'm really glad I came.",pam
27268,Why?,michael
27269,"Because, um, cause I'll never wonder ever again. If I did something wrong and... Now I have closure. She's happy and, I don't know, it feels good.",pam
27271,"Oh, my pleasure. Yeah, there's all kinds of weirdo's out here, so...",andy
27273,I am about to die. [laughs] Will you wait here while I go get my jacket?,andy
27275,"Okay, Okay. Well listen, you're a new client, and as one of my new clients, you will always be taken care of. And that is the Nard-Dog guarantee.",andy
27277,[points to self] This is the Nard-Dog.,andy
27279,"Oh, I'm sorry. I'm sorry. Oh I, I thought we had this energy. And I'm a mess. And I just had my heart broken. And you came in today and your so pretty. You're, like, incredibly pretty.",andy
27281,"Yeah, right? Wow. Yeah. Do you want to talk about it? Go to a mall of something? Just walk around?",andy
27283,"Sure, yeah that's... your right. It's too soon for... definitely too soon for me. So I'm glad we go that out of the way. I'm gonna be in touch with you. In three months. I'm gonna call you about that order. And maybe about that mall walk.",andy
27285,Take care Julia.,andy
27287,[as Julia is pulling out] Sorry I tried to kiss y...,andy
27288,We lost the account.,andy
27289,[struggling to blow up a balloon as his desk phone rings] Damn it! [answers phone] Dwight Schrute.,dwight
27290,[over the phone] How old's Kelly?,jim
27291,Who is this?,dwight
27292,It's Mose. Who do you think it is?,jim
27293,Mose doesn't know how to use a phone. So joke's on you.,dwight
27294,"Look, I'm at the supermarket, and they only have numbered candles. How old is she?",jim
27295,"Uh, 24. 37.",dwight
27296,Do you think I'm calling you for your best approximation?,jim
27297,[sighs] I'll call you back. [goes to a filling cabinet takes out a file and looks around],dwight
27298,"I have here Kelly Kapoor's personal and confidental file. Allow me to share. [opens file]  'Kelly Kapoor spent April 1995 to December 1996 at Berks County Youth Center.' Juvie. 'According to past employers, it in no way affects her job perfor...'  Blah, Blah, Blah. [closes file]",dwight
27299,Are you asleep?,pam
27300,"No.  I'm just thinking about what you said, about Karen, about closure. You remember Holly? She used to work for H.R.?",michael
27301,"No, remind me.",pam
27302,"Blonde hair, nice boobs. Not too big, not too small.",michael
27303,"Perfect boobs, [gives a look at the camera] of course I remember Holly.",pam
27304,"She was the love of my life. What you and Jim have times 100. Just she... she just left. And I didn't... I never got closure, you know? I never got closure with her. I haven't talked to her since. I haven't seen her since. And I feel like I need to go to Nashua and get closure. I feel like I need that.",michael
27305,"Okay, lets go.",pam
27306,[scoofs] I'll just blow off the lecture at Rochester.,michael
27307,"Yeah, screw 'em. Let's do this.",pam
27308,[chuckles] Okay.,michael
27309,[leaning against Creed's desk] So I am collecting $3 from everybody. For Kelly's party.,jim
27311,"Oh, great.",jim
27313,[looks at a three dollar bill],jim
27314,"I am on a lecture circuit. I'm goin' around to all the branches, and I'm telling them my secret recipe for success.",michael
27315,"I have now memorized all of your names. Shirty, Mole, Lazy Eye, Mexico, Baldy.",michael
27316,[holding a chainsaw] And I turn it on and I say 'Prepare yourself for the Utica Chainsaw Massacre.',michael
27318,We're engaged.,pam
27320,"Oh, wow, thank you!",pam
27321,You remember Holly? She used to work for HR? She's the love of my life. She just left... and I never got closure. And I feel like I need to go to Nashua and get closure.,michael
27322,"... Okay, let's go.",pam
27346,"So, detour. We're now adding Nashua to the Lecture Circuit so Michael can confront Holly and get some closure. Nashua actually sounded very excited on the phone. I don't think they get a lot of visitors. Because their office is only accessible by cross-country skis. Hey-oh! [laughs] [whispers] I've been driving too long.",pam
27347,[shouts from another room] What did you do?,dwight
27349,What did you do?,dwight
27351,"What did you learn in there? I bet you learned things, huh? Like how to fashion a shiv, hmm?",dwight
27352,Hey! What the hell's goin' on?,jim
27353,Why don't you tell Jim where you were from ages 14 to 15.,dwight
27355,In juvie.,dwight
27356,What?,jim
27357,Juvie... nile... Detention Center. Where they send teenagers!,dwight
27358,Yep.,jim
27359,For reha-,dwight
27360,Got it.,jim
27361,What did you do? Huh?,dwight
27362,"Hey, Dwight, sounds like she was 14, so maybe we wanna go a little easy.",jim
27363,"Yeah, if she's old enough to get married, she's old enough to follow the law. [to Kelly] What did you do?",dwight
27365,I thought you said yesterday was your birthday!,dwight
27366,"Hey, you know what? I got you a cake.",jim
27368,And... ta da.,jim
27370,How do you hate it? It's a cake.,jim
27372,Right.,jim
27373,I forgot if there was an 'e' between the 'l' and the 'y.' I still don't know.,jim
27375,Birthday.,jim
27376,Frosting.,dwight
27379,"Nice job on the cake, Bozo!",dwight
27380,"Okay, you know what, next time, I'll let you get the cake and I get to scream at the birthday girl.",jim
27381,"[taking Michael's picture] Okay, a little bit more closer to the sign. Yeah.",pam
27382,Do I look okay?,michael
27383,You look good.,pam
27384,Hi.,michael
27386,"Yes, you can. I am, uh, Michael Scott, Regional Manager of the Scranton branch.",michael
27388,"Thank you. ... Um... is, uh, Holly Flax anywhere here?",michael
27390,Oh- She's not here?,michael
27392,A.J.,michael
27394,She has a boyfriend.,michael
27395,"I'm so sorry, Michael.",pam
27396,"How could she do this to me, Pam?",michael
27397,She's not doing it to hurt you.,pam
27398,"I can't do the presentation, I can't- [voice cracks] ... just... oh... thinking about seeing him... and... thinking about... him getting to hold her and getting to kiss her, it just- oh, God! [starts crying, covers his face]",michael
27399,"Listen, when Jim was dating Karen, I didn't want to come to work. It was awful. I hated it. I wanted to quit, but-",pam
27400,"I know, just... uh, please, I'm going through something, okay? [exhales]",michael
27401,"You know, when Holly gets back, everyone will tell her what a great job you did. And then she'll realize what she's missing.",pam
27402,And then she'll move back to Scranton. And her boyfriend will die.,michael
27403,"Yeah, maybe.",pam
27404,[laughs],michael
27405,Maybe. One step at a time.,pam
